feature,source_feature,mean_abs_shap
qubit_count,qubit_count,0.054591718503332234
compiler_variant_raw,compiler_variant,0.023432266452349724
measurement_count,measurement_count,0.02133089930121059
readout_error,readout_error,0.018274524540215224
original_entanglement_density,original_entanglement_density,0.017188059988548048
original_num_single_qubit_gates,original_num_single_qubit_gates,0.0165909561010958
long_range_interaction_score,long_range_interaction_score,0.014695479597479334
original_mean_qubit_gate_count,original_mean_qubit_gate_count,0.014476272972518927
num_single_qubit_gates,num_single_qubit_gates,0.010547486827797001
original_max_qubit_two_qubit_gate_count,original_max_qubit_two_qubit_gate_count,0.006975086611721053
entanglement_density,entanglement_density,0.0068446441021174
num_cx,num_cx,0.00646373878902159
original_unique_two_qubit_edge_count,original_unique_two_qubit_edge_count,0.006343199306897077
mean_qubit_gate_count,mean_qubit_gate_count,0.006150751168497663
two_qubit_gate_error,two_qubit_gate_error,0.005466620323982169
original_long_range_interaction_score,original_long_range_interaction_score,0.005361895539732359
max_qubit_gate_count,max_qubit_gate_count,0.004974560151824562
t1_mean,t1_mean,0.0043823141394204864
compiler_variant_transpiled,compiler_variant,0.004014577881549485
original_mean_qubit_two_qubit_gate_count,original_mean_qubit_two_qubit_gate_count,0.0039736054813911325
t2_mean,t2_mean,0.0038105019124595857
original_num_cz,original_num_cz,0.0036878105408100054
original_circuit_depth,original_circuit_depth,0.0028279606352277823
max_qubit_two_qubit_gate_count,max_qubit_two_qubit_gate_count,0.002772331276615205
original_max_qubit_gate_count,original_max_qubit_gate_count,0.002771547750557147
original_num_cx,original_num_cx,0.002614789860239398
circuit_depth,circuit_depth,0.0024956946088786937
single_qubit_gate_error,single_qubit_gate_error,0.002408148324484955
interaction_graph_density,interaction_graph_density,0.0023097395570921436
mean_qubit_two_qubit_gate_count,mean_qubit_two_qubit_gate_count,0.0018954053100243868
num_cz,num_cz,0.00180631233604754
original_mean_interaction_degree,original_mean_interaction_degree,0.001784827753074751
mean_interaction_degree,mean_interaction_degree,0.0014435985598815933
original_interaction_graph_density,original_interaction_graph_density,0.0013710823674398399
unique_two_qubit_edge_count,unique_two_qubit_edge_count,0.000724778389301946
original_active_qubit_fraction,original_active_qubit_fraction,0.0006030970514120782
max_interaction_degree,max_interaction_degree,0.0004982484143379224
active_qubit_fraction,active_qubit_fraction,0.00046037239583904466
original_max_interaction_degree,original_max_interaction_degree,0.0004433226808996551
