split_name,ablation_name,model_name,slice_name,slice_value,sample_count,mae,rmse,r2
validation,both,dummy_mean,overall,overall,25000,0.14399470648124998,0.18852555194769488,-2.4498058469824002e-05
validation,both,dummy_mean,family,clean_control,1212,0.15359311645910687,0.1785663522847693,-0.10174457120831337
validation,both,dummy_mean,family,decoherence_sensitive,2340,0.20230995587940706,0.2613665171594366,-0.011540918643048403
validation,both,dummy_mean,family,entanglement_heavy,2554,0.1663230683639634,0.20113081489574233,-0.05754598674369227
validation,both,dummy_mean,family,ghz_cat,2690,0.08125950512604554,0.0949020301023736,-0.3100632290886287
validation,both,dummy_mean,family,measurement_sensitive,2120,0.1868111428176592,0.24306374331565478,-0.0004073064210015076
validation,both,dummy_mean,family,mirror_circuit,2176,0.10054028878604665,0.11130305741294198,-2.6074632362156196
validation,both,dummy_mean,family,mixed_random,1568,0.16826255542988683,0.2144322030307002,-0.00734859166137114
validation,both,dummy_mean,family,qaoa_like,2762,0.1807007058404236,0.22302067459678165,-0.12878304455055112
validation,both,dummy_mean,family,qft_lite,2280,0.19525738572505483,0.2443361826706728,-0.06310860235346571
validation,both,dummy_mean,family,routing_sensitive,2530,0.0634755517076334,0.07746262623633599,-0.0046881345060418855
validation,both,dummy_mean,family,trotter_ising,2768,0.11322399199557441,0.133760669944255,-0.02449027306082119
validation,both,dummy_mean,qubit_count,2,2560,0.16934578002929687,0.17436142257733397,-16.635411438669887
validation,both,dummy_mean,qubit_count,3,5436,0.14642525948250093,0.16232062790997084,-0.8000821470484445
validation,both,dummy_mean,qubit_count,4,6254,0.11117018022840383,0.1470590535570014,-0.045461467485925056
validation,both,dummy_mean,qubit_count,5,6106,0.11567645474865912,0.17561053624822653,-0.12268577726359564
validation,both,dummy_mean,qubit_count,6,4644,0.208612406280281,0.2721401963759237,-0.951326717490067
validation,both,dummy_mean,compiler_variant,raw,12500,0.11848172751875001,0.144364736745142,-0.08828693458893677
validation,both,dummy_mean,compiler_variant,transpiled,12500,0.16950768544374997,0.22414858968744783,-0.03817940166524236
validation,both,dummy_mean,difficulty_bucket,q1,6982,0.11275263624879155,0.14585458790673517,-0.0814966928888976
validation,both,dummy_mean,difficulty_bucket,q2,5948,0.1532018786580048,0.1965964164187304,-0.014249293477719194
validation,both,dummy_mean,difficulty_bucket,q3,6368,0.15107881294288827,0.19957377710894306,-0.009041790604038091
validation,both,dummy_mean,difficulty_bucket,q4,5702,0.1647341460301758,0.2120900783819448,-0.07588463414899715
test,both,dummy_mean,overall,overall,25000,0.14169166397968752,0.1848402831124288,-6.927643377729886e-05
test,both,dummy_mean,family,clean_control,1270,0.1489510757566437,0.17281307232872914,-0.1474563669544715
test,both,dummy_mean,family,decoherence_sensitive,2344,0.19376737592990081,0.2475016081120052,-0.007624733195332523
test,both,dummy_mean,family,entanglement_heavy,2512,0.16349326893411625,0.19925370754983965,-0.04087820426566324
test,both,dummy_mean,family,ghz_cat,2714,0.07989453057353077,0.0931100127382453,-0.20574798275636397
test,both,dummy_mean,family,measurement_sensitive,2140,0.18541563467435745,0.2382323107429973,-0.00560573122468111
test,both,dummy_mean,family,mirror_circuit,2222,0.10056254544399754,0.11194847137377728,-2.48912961809953
test,both,dummy_mean,family,mixed_random,1562,0.1745950496909011,0.22107244450563848,-0.005506495257303845
test,both,dummy_mean,family,qaoa_like,2760,0.16765923741791214,0.20676015917735846,-0.07731715770932324
test,both,dummy_mean,family,qft_lite,2284,0.19682979035546191,0.24886955645916964,-0.07992977362177056
test,both,dummy_mean,family,routing_sensitive,2436,0.0630958710969571,0.07589089695511,-0.0010378704755653612
test,both,dummy_mean,family,trotter_ising,2756,0.11336973016259978,0.13503016934958337,-0.007877539731940164
test,both,dummy_mean,qubit_count,2,2590,0.1715825612632722,0.17674186386481738,-15.679453400399783
test,both,dummy_mean,qubit_count,3,5526,0.1467651409600638,0.16196694058992345,-0.8933926991332568
test,both,dummy_mean,qubit_count,4,6140,0.10892548389785221,0.14396493197686772,-0.03630467227885381
test,both,dummy_mean,qubit_count,5,6180,0.11364685849008899,0.172817456790552,-0.12768247581266223
test,both,dummy_mean,qubit_count,6,4564,0.20064166088375057,0.26331723729100703,-0.8963867259234042
test,both,dummy_mean,compiler_variant,raw,12500,0.11681614820937501,0.14178434477943416,-0.10112513180533256
test,both,dummy_mean,compiler_variant,transpiled,12500,0.16656717975,0.21961115658734695,-0.034119542841627215
test,both,dummy_mean,difficulty_bucket,q1,7038,0.11206017091370062,0.14513438251209726,-0.0761876670482855
test,both,dummy_mean,difficulty_bucket,q2,5896,0.15292478903864906,0.19588952181034658,-0.015539178485868721
test,both,dummy_mean,difficulty_bucket,q3,6510,0.14810542290706605,0.19559143085390843,-0.005487570861432589
test,both,dummy_mean,difficulty_bucket,q4,5556,0.15979144299940382,0.2037304292669937,-0.06623531322410692
validation,both,ridge_regression,overall,overall,25000,0.0741311766001042,0.11277585423854586,0.6421488244904011
validation,both,ridge_regression,family,clean_control,1212,0.09804587024692805,0.1385244517915439,0.3369679144081218
validation,both,ridge_regression,family,decoherence_sensitive,2340,0.0971752743532865,0.140537384114947,0.7075394548770759
validation,both,ridge_regression,family,entanglement_heavy,2554,0.060615693773462924,0.0757663911151417,0.8499295315495681
validation,both,ridge_regression,family,ghz_cat,2690,0.03208097333267049,0.0429861392662207,0.7312192668338195
validation,both,ridge_regression,family,measurement_sensitive,2120,0.11343320877107692,0.17006490996811618,0.51025961543237
validation,both,ridge_regression,family,mirror_circuit,2176,0.04420981696752281,0.05709450249745732,0.05075938636855115
validation,both,ridge_regression,family,mixed_random,1568,0.12546622657408038,0.1883615455644473,0.22270789013456826
validation,both,ridge_regression,family,qaoa_like,2762,0.06179465904049767,0.07926767085177824,0.8574023325100929
validation,both,ridge_regression,family,qft_lite,2280,0.1229704938528583,0.16659021438495292,0.5058019385190093
validation,both,ridge_regression,family,routing_sensitive,2530,0.05239891229090928,0.0655140732857683,0.28135229369328296
validation,both,ridge_regression,family,trotter_ising,2768,0.05380005353315997,0.06938072986976217,0.7243685960283195
validation,both,ridge_regression,qubit_count,2,2560,0.033150427953897034,0.044696051279067436,-0.158838998691198
validation,both,ridge_regression,qubit_count,3,5436,0.06748875615062251,0.10474609281722544,0.25041556339358384
validation,both,ridge_regression,qubit_count,4,6254,0.07797955015425137,0.1197618700371485,0.30663544770934537
validation,both,ridge_regression,qubit_count,5,6106,0.08093635615977227,0.12282073127547843,0.4508380475978866
validation,both,ridge_regression,qubit_count,6,4644,0.0903669129262676,0.12398954166738799,0.5949443331208841
validation,both,ridge_regression,compiler_variant,raw,12500,0.05461530703654189,0.07023052062728938,0.7424432450505832
validation,both,ridge_regression,compiler_variant,transpiled,12500,0.0936470461636665,0.14319378677473185,0.5763094916629325
validation,both,ridge_regression,difficulty_bucket,q1,6982,0.06909632343072665,0.1135325914464651,0.3447212135796681
validation,both,ridge_regression,difficulty_bucket,q2,5948,0.0948829251703319,0.1454895901473749,0.4445341543004968
validation,both,ridge_regression,difficulty_bucket,q3,6368,0.06798283258919584,0.09356736901251905,0.7782053656255923
validation,both,ridge_regression,difficulty_bucket,q4,5702,0.06551570816698316,0.09012128929287819,0.8057416068190872
test,both,ridge_regression,overall,overall,25000,0.07291884674151283,0.11014147833917493,0.6449098396996189
test,both,ridge_regression,family,clean_control,1270,0.09011114011911209,0.12954750032340107,0.3551761793841466
test,both,ridge_regression,family,decoherence_sensitive,2344,0.09468828413822901,0.1348187562343842,0.7010191298221914
test,both,ridge_regression,family,entanglement_heavy,2512,0.0610160602475663,0.07575972085100335,0.8495251829854388
test,both,ridge_regression,family,ghz_cat,2714,0.0333079592222449,0.04450844738227199,0.7244828347515447
test,both,ridge_regression,family,measurement_sensitive,2140,0.10654371920771526,0.16126729872738646,0.5391930333093725
test,both,ridge_regression,family,mirror_circuit,2222,0.04447956066957718,0.056939973211448176,0.09735852498286812
test,both,ridge_regression,family,mixed_random,1562,0.12778076760717677,0.19017662672902316,0.255902349918133
test,both,ridge_regression,family,qaoa_like,2760,0.0590324669077117,0.07545705728797138,0.856513979897478
test,both,ridge_regression,family,qft_lite,2284,0.12102866156335167,0.16282212979066948,0.5377479671987375
test,both,ridge_regression,family,routing_sensitive,2436,0.05298223931601065,0.06580957133787389,0.24725260712776054
test,both,ridge_regression,family,trotter_ising,2756,0.053721345911095064,0.06972190607286288,0.7312894948361143
test,both,ridge_regression,qubit_count,2,2590,0.03548382781051601,0.04835228888399789,-0.24835190369455296
test,both,ridge_regression,qubit_count,3,5526,0.06730662367509493,0.10282154542918967,0.2369443810762999
test,both,ridge_regression,qubit_count,4,6140,0.0757692403285087,0.11512337870845119,0.33732425110580666
test,both,ridge_regression,qubit_count,5,6180,0.07917850600004187,0.11956274700753429,0.4602366639655311
test,both,ridge_regression,qubit_count,6,4564,0.08864709670962048,0.12302828349770843,0.5860210520761098
test,both,ridge_regression,compiler_variant,raw,12500,0.05390952779756918,0.06929706308490581,0.7369672825672083
test,both,ridge_regression,compiler_variant,transpiled,12500,0.09192816568545652,0.13949984784681474,0.582737443074135
test,both,ridge_regression,difficulty_bucket,q1,7038,0.06798041766635407,0.11126226788027618,0.36752522713009916
test,both,ridge_regression,difficulty_bucket,q2,5896,0.09283443654956498,0.14128680849027372,0.4717037832715326
test,both,ridge_regression,difficulty_bucket,q3,6510,0.06692336578168404,0.09191675544344721,0.7779419965843708
test,both,ridge_regression,difficulty_bucket,q4,5556,0.06506516196310706,0.08843946599012084,0.7990752277576787
validation,both,random_forest_regressor,overall,overall,25000,0.04053686359910326,0.07512540862433964,0.8412024155637595
validation,both,random_forest_regressor,family,clean_control,1212,0.037561663992749544,0.0639217845829565,0.8588179617407303
validation,both,random_forest_regressor,family,decoherence_sensitive,2340,0.07936968257930939,0.12800841527730922,0.7573610062338085
validation,both,random_forest_regressor,family,entanglement_heavy,2554,0.038802745548156777,0.04928884316607037,0.9364904134529412
validation,both,random_forest_regressor,family,ghz_cat,2690,0.01032571275618259,0.013605078718330572,0.973075765195792
validation,both,random_forest_regressor,family,measurement_sensitive,2120,0.0507334513464276,0.08446289547343871,0.8791995862642312
validation,both,random_forest_regressor,family,mirror_circuit,2176,0.01283301866536889,0.02018274700085571,0.8813826335043167
validation,both,random_forest_regressor,family,mixed_random,1568,0.11358474559868147,0.17024670025200317,0.3650241985707452
validation,both,random_forest_regressor,family,qaoa_like,2762,0.044996848297624376,0.05830060031228476,0.922862371967299
validation,both,random_forest_regressor,family,qft_lite,2280,0.03326352178944583,0.07505303212179121,0.8996913124769139
validation,both,random_forest_regressor,family,routing_sensitive,2530,0.01669523122226686,0.022696009201907466,0.9137526346787144
validation,both,random_forest_regressor,family,trotter_ising,2768,0.035893031177510706,0.04696628200364957,0.8736941890126957
validation,both,random_forest_regressor,qubit_count,2,2560,0.015166854482777364,0.02399164126753801,0.6661090044262375
validation,both,random_forest_regressor,qubit_count,3,5436,0.04398835605199591,0.08291812970527894,0.5302747655587253
validation,both,random_forest_regressor,qubit_count,4,6254,0.040839404371010316,0.07736814346320856,0.7106331020364527
validation,both,random_forest_regressor,qubit_count,5,6106,0.0418058473982269,0.07569229752117598,0.7914258616075494
validation,both,random_forest_regressor,qubit_count,6,4644,0.04840602925347756,0.08014407461475974,0.8307660697127737
validation,both,random_forest_regressor,compiler_variant,raw,12500,0.028485071133844457,0.041914498607626076,0.9082619045601441
validation,both,random_forest_regressor,compiler_variant,transpiled,12500,0.052588656064362076,0.09762596400763131,0.8030613043586343
validation,both,random_forest_regressor,difficulty_bucket,q1,6982,0.04015105535956531,0.08681931345063783,0.616806881711322
validation,both,random_forest_regressor,difficulty_bucket,q2,5948,0.03665603915635617,0.07256493293149079,0.8618193867242283
validation,both,random_forest_regressor,difficulty_bucket,q3,6368,0.03789873077769395,0.06553537057072219,0.8911937810266194
validation,both,random_forest_regressor,difficulty_bucket,q4,5702,0.0480038026942713,0.07229049528599131,0.8750065083112207
test,both,random_forest_regressor,overall,overall,25000,0.039423957984535,0.07219445784937015,0.8474386391396485
test,both,random_forest_regressor,family,clean_control,1270,0.03383247118878463,0.05698518049666697,0.8752309541476272
test,both,random_forest_regressor,family,decoherence_sensitive,2344,0.07529975187578278,0.11848230466410366,0.7690862705020232
test,both,random_forest_regressor,family,entanglement_heavy,2512,0.038994931842664865,0.04943431323665763,0.9359315669220972
test,both,random_forest_regressor,family,ghz_cat,2714,0.010202947403131471,0.012988766724282013,0.9765361320456931
test,both,random_forest_regressor,family,measurement_sensitive,2140,0.04542471524359221,0.07416036757427359,0.902552621389803
test,both,random_forest_regressor,family,mirror_circuit,2222,0.0136205594355476,0.02092206044217874,0.8781320031556769
test,both,random_forest_regressor,family,mixed_random,1562,0.1125797006399718,0.16954619839739304,0.40858577505438576
test,both,random_forest_regressor,family,qaoa_like,2760,0.04451992502849928,0.05750442603463837,0.9166678845335589
test,both,random_forest_regressor,family,qft_lite,2284,0.03124985869212543,0.07184221901095122,0.9100064376815024
test,both,random_forest_regressor,family,routing_sensitive,2436,0.017056881484900286,0.024043351279365188,0.8995242771378673
test,both,random_forest_regressor,family,trotter_ising,2756,0.03677776670918397,0.04933740360863898,0.8654453458358767
test,both,random_forest_regressor,qubit_count,2,2590,0.016900708509584764,0.027533930708718048,0.5952010443403839
