split_name,ablation_name,model_name,slice_name,slice_value,sample_count,mae,rmse,r2
validation,transpiled_only,dummy_mean,overall,overall,12500,0.17703087501093753,0.2199937357025521,-4.8391176478368436e-05
validation,transpiled_only,dummy_mean,family,clean_control,606,0.19595166605430078,0.2126191331513528,-0.02249354926248781
validation,transpiled_only,dummy_mean,family,decoherence_sensitive,1170,0.2708705836338141,0.3243488350854098,-0.12401548105923599
validation,transpiled_only,dummy_mean,family,entanglement_heavy,1277,0.16744922850033037,0.19565833333292118,-0.0007802696652445817
validation,transpiled_only,dummy_mean,family,ghz_cat,1345,0.10408778372589454,0.12063464991256687,-1.1168271053982246
validation,transpiled_only,dummy_mean,family,measurement_sensitive,1060,0.24905814012750596,0.30229546012229,-0.011313908655588234
validation,transpiled_only,dummy_mean,family,mirror_circuit,1088,0.13795717638801128,0.14814361547985794,-5.380315791257246
validation,transpiled_only,dummy_mean,family,mixed_random,784,0.2233070156548948,0.26458183672554164,-0.014630807005360902
validation,transpiled_only,dummy_mean,family,qaoa_like,1381,0.18622126525304353,0.2240422885467308,-0.05267357503311776
validation,transpiled_only,dummy_mean,family,qft_lite,1140,0.26589664633018084,0.2977046133406157,-0.43485933479710903
validation,transpiled_only,dummy_mean,family,routing_sensitive,1265,0.07696197641582264,0.09123117786979719,-0.334450522130483
validation,transpiled_only,dummy_mean,family,trotter_ising,1384,0.1275776952560513,0.14603089791768015,-0.22106977142360318
validation,transpiled_only,dummy_mean,qubit_count,2,1280,0.21073153930664068,0.2147931555697176,-25.694218956040565
validation,transpiled_only,dummy_mean,qubit_count,3,2718,0.18173541562471263,0.19605640680473135,-0.5727984355275622
validation,transpiled_only,dummy_mean,qubit_count,4,3127,0.14682491727481914,0.18064264977660593,-0.01788616314552116
validation,transpiled_only,dummy_mean,qubit_count,5,3053,0.14977710835461533,0.21369901453076234,-0.1359676193937387
validation,transpiled_only,dummy_mean,qubit_count,6,2322,0.2294580876534237,0.2934651724023874,-0.834624222462435
validation,transpiled_only,dummy_mean,compiler_variant,transpiled,12500,0.17703087501093753,0.2199937357025521,-4.8391176478368436e-05
validation,transpiled_only,dummy_mean,difficulty_bucket,q1,3491,0.1470458771634874,0.18014228035387064,-0.07384119286927238
validation,transpiled_only,dummy_mean,difficulty_bucket,q2,2974,0.19891453784360294,0.24014057299626884,-8.075787466110818e-05
validation,transpiled_only,dummy_mean,difficulty_bucket,q3,3184,0.18797863762783648,0.23563649665435482,-0.011334183421986666
validation,transpiled_only,dummy_mean,difficulty_bucket,q4,2851,0.17869272630834027,0.22426069345675081,-0.03109400637358517
test,transpiled_only,dummy_mean,overall,overall,12500,0.1737600619171875,0.2159635275245102,-5.243660458309485e-05
test,transpiled_only,dummy_mean,family,clean_control,635,0.18836250398314472,0.20580652608371286,-0.05667695386122462
test,transpiled_only,dummy_mean,family,decoherence_sensitive,1172,0.2523452428574285,0.3038794391245144,-0.11393352322865313
test,transpiled_only,dummy_mean,family,entanglement_heavy,1256,0.1663157187842108,0.19531180452489208,-0.00010149728864772278
test,transpiled_only,dummy_mean,family,ghz_cat,1357,0.10052387739930688,0.11651958425618035,-0.8882592665684061
test,transpiled_only,dummy_mean,family,measurement_sensitive,1070,0.24590347526650114,0.2958095255456748,-0.0025615214012648657
test,transpiled_only,dummy_mean,family,mirror_circuit,1111,0.13769103592097495,0.1486587156627502,-5.144711270074779
test,transpiled_only,dummy_mean,family,mixed_random,781,0.234943075946803,0.2738601868159332,-0.01899364399049963
test,transpiled_only,dummy_mean,family,qaoa_like,1380,0.17364507856374545,0.2090890057998834,-0.019234446058555843
test,transpiled_only,dummy_mean,family,qft_lite,1142,0.2717183946920151,0.3048505932019394,-0.4941544849315851
test,transpiled_only,dummy_mean,family,routing_sensitive,1218,0.0737017552949251,0.08818008441965014,-0.31572907679287243
test,transpiled_only,dummy_mean,family,trotter_ising,1378,0.12485860669051617,0.14471130023733436,-0.1575800512169967
test,transpiled_only,dummy_mean,qubit_count,2,1295,0.2129335716321791,0.21711936882627114,-23.042266493582837
test,transpiled_only,dummy_mean,qubit_count,3,2763,0.1825287713656183,0.19582368263218766,-0.6602357586412866
test,transpiled_only,dummy_mean,qubit_count,4,3070,0.14262203633957657,0.1758549457996924,-0.012214403397142304
test,transpiled_only,dummy_mean,qubit_count,5,3090,0.14599301479065532,0.20989008738572154,-0.13739389451940687
test,transpiled_only,dummy_mean,qubit_count,6,2282,0.2204017248695634,0.2846782335133338,-0.7849753141099836
test,transpiled_only,dummy_mean,compiler_variant,transpiled,12500,0.1737600619171875,0.2159635275245102,-5.243660458309485e-05
test,transpiled_only,dummy_mean,difficulty_bucket,q1,3519,0.14565530180748706,0.17889183676112744,-0.07478044935376715
test,transpiled_only,dummy_mean,difficulty_bucket,q2,2948,0.19814247871305762,0.23913194581956576,-0.0002450049514604036
test,transpiled_only,dummy_mean,difficulty_bucket,q3,3255,0.1839449120493712,0.23139881069138252,-0.008175044937662301
test,transpiled_only,dummy_mean,difficulty_bucket,q4,2778,0.17155329407397407,0.2142494149162323,-0.023247830597757035
